artist|popularity
Paramore|78
The Kooks|67
Alicia Keys|77
B.o.B|72
Charlie Puth|83
Finger Eleven|60
A$AP Ferg|71
Ariana Grande|88
Lady Gaga|84
Clean Bandit|74
The Chainsmokers|80
AWOLNATION|61
Azealia Banks|64
Eminem|90
Little Mix|75
Lunay|70
The 1975|79
Eric Church|73
Fountains Of Wayne|58
Limp Bizkit|74
Ed Sheeran|90
Selena Gomez|84
Drake|95
Drake|95
Fetty Wap|69
Olly Murs|65
Calvin Harris|86
Migos|76
Jason Derulo|79
Rihanna|89
David Guetta|88
The Calling|61
P!nk|81
Chris Brown|86
Nicky Jam|81
Lifehouse|63
Billie Eilish|87
Madonna|80
Paulo Londra|77
Paramore|78
Felix Jaehn|76
Kid Rock|67
OneRepublic|83
Chris Brown|86
Migos|76
Halsey|83
Myke Towers|87
T-Pain|76
Beyoncé|87
KAROL G|89
Kanye West|90
GANGGA|59
Green Day|79
Justin Bieber|89
Linkin Park|85
alt-J|70
Bella Poarch|64
Echosmith|58
Charlie Puth|83
Jason Aldean|74
50 Cent|83
Akon|80
Jeremih|73
Keane|73
Drake|95
Bruno Mars|87
Ashanti|71
Drake|95
John Mayer|77
Black Eyed Peas|80
Taio Cruz|69
Pitbull|82
Katy Perry|83
Arctic Monkeys|86
Akon|80
The xx|66
Juanes|75
The Strokes|76
Ed Sheeran|90
Major Lazer|74
Shakira|89
BlocBoy JB|59
Khalid|84
Sara Bareilles|65
Chris Brown|86
Lana Del Rey|91
Coldplay|88
Black Eyed Peas|80
Swedish House Mafia|75
D12|64
Justin Timberlake|79
Lady A|84
Zara Larsson|76
Mariah Carey|77
Usher|79
Jennifer Lopez|75
Rihanna|89
Stromae|71
Lady Gaga|84
LMFAO|66
Cardi B|80
Lilly Wood and The Prick|62
Clean Bandit|74
Chris Brown|86
Rihanna|89
Adele|85
5 Seconds of Summer|77
Daya|69
KT Tunstall|59
Baby Bash|61
Lana Del Rey|91
The Script|72
Calvin Harris|86
Clean Bandit|74
Katy Perry|83
Lady Gaga|84
Billie Eilish|87
Rudimental|69
Kanye West|90
Ella Mai|70
John Mayer|77
Mariah Carey|77
Dua Lipa|87
Avril Lavigne|75
Two Door Cinema Club|68
T.I.|74
Fat Joe|67
Arctic Monkeys|86
Jack Ü|59
Fifth Harmony|68
The Fray|68
John Mayer|77
Tinashe|67
Ed Sheeran|90
Travis Scott|89
Justin Bieber|89
Timbaland|76
Pink Sweat$|68
Taylor Swift|100
Selena Gomez|84
Kelly Clarkson|74
Saweetie|70
Travie McCoy|61
Cardi B|80
J Balvin|86
Trey Songz|69
Colbie Caillat|68
Ellie Goulding|81
Usher|79
Aminé|73
Selena Gomez|84
Drake|95
Kardinal Offishall|60
Ed Sheeran|90
The Pussycat Dolls|68
dhruv|67
Beyoncé|87
Luis Fonsi|74
Coldplay|88
Nickelback|76
Calvin Harris|86
OneRepublic|83
Lewis Capaldi|82
MIKA|66
Lorde|75
Trapt|56
Alesso|75
Shawn Mendes|83
Busta Rhymes|71
Calvin Harris|86
Avril Lavigne|75
Christina Perri|70
Tom Walker|66
Internet Money|69
James Bay|70
FINNEAS|67
Future|90
Ruth B.|74
Usher|79
Lady Gaga|84
Cardi B|80
Alexandra Stan|61
Route 94|56
Jordin Sparks|62
Rae Sremmurd|73
MARINA|72
Lost Frequencies|77
Amy Winehouse|74
Fort Minor|60
Iyaz|63
Jonas Blue|76
Eminem|90
Katy Perry|83
Backstreet Boys|74
NLE Choppa|82
Kelly Clarkson|74
Miguel|79
Calvin Harris|86
Avicii|81
Florence + The Machine|77
Coldplay|88
A Boogie Wit da Hoodie|83
DJ Snake|78
Dan + Shay|72
Katy Perry|83
X Ambassadors|72
Drake|95
David Guetta|88
James TW|64
DMX|70
Chris Brown|86
Lloyd|64
Jason Aldean|74
JAY-Z|83
Lady Gaga|84
Marshmello|83
Vampire Weekend|66
Selena Gomez|84
La Roux|62
Jonas Brothers|77
Maroon 5|85
Major Lazer|74
Eminem|90
Kid Cudi|80
blackbear|76
Kendrick Lamar|89
Alicia Keys|77
Michael Bublé|72
Selena Gomez|84
Sean Kingston|69
Uncle Kracker|62
Rihanna|89
Lana Del Rey|91
James Bay|70
Phillip Phillips|62
Bobby Shmurda|57
Sam Smith|84
Kanye West|90
Astrid S|66
Katy Perry|83
Diddy|72
Nelly Furtado|76
Sean Paul|81
Tiësto|84
Jennifer Lopez|75
Drake|95
Years & Years|68
Chris Brown|86
Chris Brown|86
ScHoolboy Q|72
Kanye West|90
Justin Bieber|89
ROSÉ|79
Pamungkas|70
Sech|80
Lyodra|69
Lana Del Rey|91
Akon|80
Outkast|74
Selena Gomez|84
Sean Paul|81
Puddle Of Mudd|62
The Kooks|67
Ed Sheeran|90
Birdy|70
Bon Iver|74
The Strokes|76
Nickelback|76
Michael Bublé|72
Tyga|80
Rihanna|89
MGMT|73
JoJo|62
Kanye West|90
Cage The Elephant|73
Burak Yeter|57
Usher|79
Usher|79
Rihanna|89
Cardi B|80
Adele|85
Kesha|76
Justin Timberlake|79
Jason Derulo|79
The Pussycat Dolls|68
CJ|63
David Guetta|88
The Kid LAROI|79
Sofía Reyes|70
Craig David|64
Snakehips|63
The Vamps|67
Toby Keith|69
Machine Gun Kelly|78
Jack Johnson|76
Skrillex|77
Jesse McCartney|58
Young Money|62
Madcon|62
Weezer|73
Fergie|69
Megan Thee Stallion|77
Arctic Monkeys|86
Usher|79
Pia Mia|57
Mac Miller|83
iann dior|73
6ix9ine|72
P!nk|81
James Blunt|71
Justin Bieber|89
Gwen Stefani|72
Michael Bublé|72
Machine Gun Kelly|78
Dr. Dre|80
Britney Spears|80
Britney Spears|80
T-Pain|76
DJ Khaled|76
Beyoncé|87
KYLE|63
Passenger|70
Lil Wayne|86
Billie Eilish|87
Migos|76
Creed|79
Chris Brown|86
G-Eazy|75
Justin Bieber|89
Lil Nas X|78
David Guetta|88
Rich The Kid|72
The Weeknd|95
Coldplay|88
Nickelback|76
Darude|58
Vance Joy|75
Justin Timberlake|79
Rihanna|89
Ed Sheeran|90
Foster The People|71
Bruno Mars|87
Miley Cyrus|87
Twista|65
Lily Allen|67
Alvaro Soler|67
Klangkarussell|62
Marshmello|83
The Pussycat Dolls|68
Oasis|76
DaBaby|81
Destiny's Child|71
Khalid|84
Mike Perry|67
Lupe Fiasco|66
Black Eyed Peas|80
Fall Out Boy|79
Childish Gambino|78
Hot Chelle Rae|56
DJ Snake|78
2 Chainz|76
P.O.D.|61
Beyoncé|87
Lil Wayne|86
Weeekly|52
Lenny Kravitz|69
Maggie Rogers|68
Crazy Frog|57
Enrique Iglesias|77
Christina Aguilera|77
Labrinth|80
Beyoncé|87
Khalid|84
Black Eyed Peas|80
Big Sean|77
The Corrs|60
James Morrison|62
The Pussycat Dolls|68
Robbie Williams|70
LeAnn Rimes|61
Offset|81
Maluma|83
Nelly|74
Stereophonics|63
Maroon 5|85
Chris Brown|86
Jay Sean|65
Maroon 5|85
3OH!3|62
Enrique Iglesias|77
Iggy Azalea|68
Lil Dicky|60
Bingo Players|58
Missy Elliott|71
The All-American Rejects|66
Florida Georgia Line|75
Selena Gomez|84
Michael Bublé|72
Toni Braxton|63
Alessia Cara|73
Coldplay|88
The Darkness|55
Avicii|81
Mario Winans|59
Icona Pop|66
Panic! At The Disco|77
DJ Khaled|76
Jason Derulo|79
Kanye West|90
P!nk|81
Eminem|90
Andy Grammer|69
Pamungkas|70
Jay Rock|73
Good Charlotte|65
Tim McGraw|72
Daft Punk|81
Duffy|51
Usher|79
Normani|68
Black Eyed Peas|80
Westlife|69
Saweetie|70
The Fray|68
Desiigner|63
Eric Prydz|64
Natasha Bedingfield|65
Omarion|63
Bridgit Mendler|59
Chamillionaire|57
Lil Wayne|86
Robbie Williams|70
Ashanti|71
Nickelback|76
Shinedown|70
JP Cooper|66
LMFAO|66
Ne-Yo|83
Kid Ink|67
Migos|76
fun.|66
Jamelia|52
Snoop Dogg|82
Lady Gaga|84
Sia|83
Gwen Stefani|72
Outkast|74
Armin van Buuren|74
Mariah Carey|77
P!nk|81
Kevin Lyttle|60
Rascal Flatts|69
Eminem|90
3 Doors Down|70
OneRepublic|83
David Guetta|88
Katy Perry|83
Britney Spears|80
Missy Elliott|71
Chris Brown|86
Rihanna|89
DJ Snake|78
Cobra Starship|57
Kesha|76
Kevin Gates|73
Meek Mill|74
Duncan Laurence|67
50 Cent|83
Beyoncé|87
Ramz|58
Cardi B|80
Jason Aldean|74
Jeremih|73
Kesha|76
Timbaland|76
The 1975|79
Nick Jonas|66
Diddy - Dirty Money|52
Rihanna|89
StarBoi3|51
Christina Aguilera|77
Katy Perry|83
Jonas Blue|76
Enrique Iglesias|77
Blu Cantrell|57
Ardhito Pramono|60
Clean Bandit|74
Aloe Blacc|65
Timbaland|76
The Rasmus|56
Kaleb J|57
Sezairi|52
P!nk|81
AJ Tracey|67
The Chicks|67
Paolo Nutini|67
Flipp Dinero|57
Ne-Yo|83
Eminem|90
Mumford & Sons|72
Freya Ridings|62
Lil Jon & The East Side Boyz|62
Rihanna|89
Yeah Yeah Yeahs|65
Taylor Swift|100
Nina Sky|58
Kelly Clarkson|74
The Notorious B.I.G.|78
Grimes|68
Asaf Avidan|59
GABRIELLE|56
Kid Rock|67
Joel Adams|52
Gwen Stefani|72
Chingy|58
Bob Sinclar|68
Lizzo|76
Miley Cyrus|87
Florence + The Machine|77
Beyoncé|87
Martin Jensen|66
Rihanna|89
The Raconteurs|57
Liam Payne|63
Petit Biscuit|62
Kesha|76
Drake|95
SAYGRACE|56
Michael Jackson|82
5 Seconds of Summer|77
Justin Bieber|89
Nine Days|50
Cage The Elephant|73
Jon Bellion|66
Justin Bieber|89
Lupe Fiasco|66
Mary J. Blige|70
Afroman|60
Iggy Azalea|68
P!nk|81
Ella Mai|70
*NSYNC|66
Sia|83
Ne-Yo|83
September|51
T.I.|74
Ginuwine|65
O-Zone|56
Uncle Kracker|62
Alicia Keys|77
Christina Aguilera|77
The Script|72
Pharrell Williams|79
Oliver Heldens|70
2Pac|80
Chris Brown|86
Ciara|70
Kodaline|68
Lorde|75
Flo Rida|78
Flo Rida|78
Duke Dumont|65
Smash Mouth|65
Drake|95
Shontelle|54
Fabolous|66
2 Chainz|76
JoJo|62
Maggie Rogers|68
Bad Meets Evil|59
Akon|80
Missy Elliott|71
Jennifer Lopez|75
Amy Winehouse|74
Britney Spears|80
Tory Lanez|80
Kendrick Lamar|89
Mabel|68
Kelis|63
Junior Senior|53
Ludacris|76
The Fray|68
Paolo Nutini|67
Galantis|72
Sam Feldt|72
Lilly Wood and The Prick|62
D12|64
Jeezy|69
Aaliyah|66
Ayo & Teo|55
Adele|85
Metro Station|53
Ed Sheeran|90
Travis|89
Lil Jon|72
Edward Maya|63
Justin Timberlake|79
Tove Lo|74
Young Thug|84
Martin Garrix|76
Calvin Harris|86
David Guetta|88
Aaliyah|66
Migos|76
Matchbox Twenty|68
Westlife|69
will.i.am|72
Sean Paul|81
David Guetta|88
Miguel|79
Empire of the Sun|71
Basshunter|60
OneRepublic|83
Nicki Minaj|86
Snoop Dogg|82
Leona Lewis|64
Spiderbait|53
Kesha|76
Jamie Foxx|68
James Blunt|71
Ellie Goulding|81
David Archuleta|53
Dizzee Rascal|62
Toploader|62
John Mayer|77
Pitbull|82
Sigala|73
Logic|76
Britney Spears|80
Secondhand Serenade|56
Deorro|67
iann dior|73
Megan Thee Stallion|77
Dua Lipa|87
Usher|79
Lee Ann Womack|57
Britney Spears|80
Joe|76
Beyoncé|87
T-Pain|76
Jennifer Lopez|75
Jason Derulo|79
Destiny's Child|71
Nick Jonas|66
Tom Walker|66
Christina Aguilera|77
Terror Squad|51
Ida Corr|52
Calvin Harris|86
David Guetta|88
Bow Wow|59
Black Eyed Peas|80
Mahalini|75
Foals|64
Fetty Wap|69
Beyoncé|87
Basshunter|60
Swedish House Mafia|75
Twista|65
Emeli Sandé|62
Tiësto|84
Sebastian Ingrosso|61
Jason Derulo|79
Swedish House Mafia|75
Usher|79
Uncle Kracker|62
Robbie Williams|70
Lasgo|52
Beyoncé|87
Drake|95
Justin Timberlake|79
Passion Pit|58
Cali Swag District|49
Las Ketchup|53
The 1975|79
Ariana Grande|88
Macklemore & Ryan Lewis|74
Desiigner|63
DNCE|68
Shakira|89
Larissa Lambert|52
Rihanna|89
Nickelback|76
Jagged Edge|61
Jax Jones|74
JAY-Z|83
Misellia|51
Razorlight|56
Justin Bieber|89
Akon|80
Eminem|90
YG|74
Puddle Of Mudd|62
Kelly Clarkson|74
The Script|72
Diskoria|57
Trey Songz|69
FRENSHIP|52
The All-American Rejects|66
Cheryl|58
MØ|90
Kasabian|62
Jennifer Lopez|75
Klaxons|50
DJ Sammy|53
Chad Kroeger|53
Daya|69
Kiesza|55
Purple Disco Machine|74
Plies|61
Diddy|72
Staind|64
Yung Joc|61
Russ Millions|68
